universe,universe_name,symbol,security_id,exchange_segment,instrument_type,company_name,series,source,mapping_status,source_symbol
hemant_good_200,Hemant Good 200,RRKABEL,18566,NSE_EQ,EQUITY,RR Kabel,EQ,data/universes/sources/hemant_good_200.csv,mapped,RRKABEL
hemant_good_200,Hemant Good 200,CLEAN,5049,NSE_EQ,EQUITY,Clean Science & Technology,EQ,data/universes/sources/hemant_good_200.csv,mapped,CLEAN
hemant_good_200,Hemant Good 200,VGUARD,15362,NSE_EQ,EQUITY,V-Guard Industries,EQ,data/universes/sources/hemant_good_200.csv,mapped,VGUARD
hemant_good_200,Hemant Good 200,BEML,395,NSE_EQ,EQUITY,BEML,EQ,data/universes/sources/hemant_good_200.csv,mapped,BEML
hemant_good_200,Hemant Good 200,INGERRAND,1597,NSE_EQ,EQUITY,Ingersoll Rand,EQ,data/universes/sources/hemant_good_200.csv,mapped,INGERRAND
hemant_good_200,Hemant Good 200,VESUVIUS,3676,NSE_EQ,EQUITY,Vesuvius,EQ,data/universes/sources/hemant_good_200.csv,mapped,VESUVIUS
hemant_good_200,Hemant Good 200,HAPPYFORGE,20854,NSE_EQ,EQUITY,Happy Forgings,EQ,data/universes/sources/hemant_good_200.csv,mapped,HAPPYFORGE
hemant_good_200,Hemant Good 200,KPIGREEN,5108,NSE_EQ,EQUITY,KPI Green Energy,EQ,data/universes/sources/hemant_good_200.csv,mapped,KPIGREEN
hemant_good_200,Hemant Good 200,INTELLECT,5926,NSE_EQ,EQUITY,Intellect Design Arena,EQ,data/universes/sources/hemant_good_200.csv,mapped,INTELLECT
hemant_good_200,Hemant Good 200,FDC,4898,NSE_EQ,EQUITY,FDC,EQ,data/universes/sources/hemant_good_200.csv,mapped,FDC
hemant_good_200,Hemant Good 200,LGBBROSLTD,18321,NSE_EQ,EQUITY,LG Balakrishnan & Bros,EQ,data/universes/sources/hemant_good_200.csv,mapped,LGBBROSLTD
hemant_good_200,Hemant Good 200,SUVENPHAR,,,,,,data/universes/sources/hemant_good_200.csv,missing_security_id,SUVENPHAR
